,代码,现货总市值,合约市值,合约数,现价格
0,IH1807,24707078.66,701160.0,35.2374331964,2337.2
1,IC1807,125546188.01,996000.0,126.050389568,4980.0
2,IF1807,86630508.01,991320.0,87.3890449199,3304.4
